subject_name,video_path,labels,C+,EA
\13th\KWJ\13th_KWJ_Following Instructions_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_36.mp4,"['P', 'Q+', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_37.mp4,"['P', 'VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_38.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_39.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_40.mp4,"['P', 'C+', 'S+', 'Aff_parent', 'EA']",1,1
\13th\KWJ\13th_KWJ_Following Instructions_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_41.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\KWJ\13th_KWJ_Following Instructions_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_42.mp4,"['S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_43.mp4,"['P', 'VI+', 'Q+', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_44.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_45.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_46.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_47.mp4,['EA'],0,1
\13th\KWJ\13th_KWJ_Following Instructions_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_48.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_49.mp4,['EA'],0,1
\13th\KWJ\13th_KWJ_Following Instructions_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_50.mp4,"['S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_51.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\KWJ\13th_KWJ_Following Instructions_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_52.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\KWJ\13th_KWJ_Following Instructions_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_53.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_54.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_55.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_56.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_57.mp4,"['VI+', 'S+', 'O']",0,0
\13th\KWJ\13th_KWJ_Following Instructions_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_58.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\KWJ\13th_KWJ_Following Instructions_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\KWJ\13th_KWJ_Following Instructions_59.mp4,"['S+', 'EA']",0,1
\13th\AJH\13th_AJH_Following Instructions_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_0.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_1.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_2.mp4,"['C+', 'VI+', 'S+', 'PN']",1,0
\13th\AJH\13th_AJH_Following Instructions_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_3.mp4,"['C+', 'VI+', 'Q+', 'S+', 'PN']",1,0
\13th\AJH\13th_AJH_Following Instructions_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_4.mp4,"['C+', 'VI+', 'S+', 'PN']",1,0
\13th\AJH\13th_AJH_Following Instructions_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_5.mp4,"['C+', 'SI+', 'VI+', 'S+', 'NC']",1,0
\13th\AJH\13th_AJH_Following Instructions_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_6.mp4,"['C+', 'VI+', 'S+', 'PN']",1,0
\13th\AJH\13th_AJH_Following Instructions_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_7.mp4,"['C+', 'SI+', 'VI+', 'S+', 'NC']",1,0
\13th\AJH\13th_AJH_Following Instructions_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_8.mp4,"['C+', 'VI+', 'S+', 'PN']",1,0
\13th\AJH\13th_AJH_Following Instructions_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_9.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_10.mp4,"['C+', 'SI+', 'MI', 'VI+', 'Q+', 'S+', 'NC']",1,0
\13th\AJH\13th_AJH_Following Instructions_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_11.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_12.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_13.mp4,"['C+', 'SI+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_14.mp4,"['C+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_15.mp4,['EA'],0,1
\13th\AJH\13th_AJH_Following Instructions_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_16.mp4,['EA'],0,1
\13th\AJH\13th_AJH_Following Instructions_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_17.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_18.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_19.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\13th\AJH\13th_AJH_Following Instructions_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_20.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\13th\AJH\13th_AJH_Following Instructions_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_21.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_22.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_23.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_24.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_25.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_26.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_27.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_28.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_29.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_30.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_31.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_32.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_33.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_34.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_35.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_36.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_37.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_38.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_39.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_40.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_41.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_42.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_43.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_44.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_45.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_46.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_47.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_48.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_49.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_50.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_51.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_52.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_53.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_54.mp4,"['C+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_55.mp4,"['VI+', 'S+', 'EA']",0,1
\13th\AJH\13th_AJH_Following Instructions_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_56.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_57.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_58.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\13th\AJH\13th_AJH_Following Instructions_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\13th\AJH\13th_AJH_Following Instructions_59.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_0.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_1.mp4,"['C+', 'SI+', 'VI+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_2.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_3.mp4,"['C+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_4.mp4,"['Q+', 'S+', 'O']",0,0
\11th\LJU\11th_LJU_Playtime_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_5.mp4,"['C+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_6.mp4,"['C+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_7.mp4,"['S+', 'O']",0,0
\11th\LJU\11th_LJU_Playtime_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_8.mp4,"['VI+', 'S+', 'O']",0,0
\11th\LJU\11th_LJU_Playtime_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_9.mp4,"['C+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_10.mp4,"['C+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_11.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_12.mp4,"['P', 'C+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_13.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_14.mp4,"['C+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_15.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_16.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_17.mp4,"['C+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_18.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_19.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\11th\LJU\11th_LJU_Playtime_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_20.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\11th\LJU\11th_LJU_Playtime_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\11th\LJU\11th_LJU_Playtime_21.mp4,"['P', 'C+', 'VI+', 'Q+', 'S+', 'Aff_parent', 'EA']",1,1
