subject_name,video_path,label
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_45.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_88.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_15.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_22.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_10.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_72.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_9.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_40.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_101.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/EA/20th/SYJ,/home/artmed/Documents/Data_processed/EA/20th/SYJ/48_5.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_1.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/12th/UJH,/home/artmed/Documents/Data_processed/EA/12th/UJH/8_22.mp4,EA
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/77_14.mp4,C+
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_30.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_16.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/38_66.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_35.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_39.mp4,EA
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_60.mp4,EA
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_30.mp4,EA
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_14.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/18th/LJW,/home/artmed/Documents/Data_processed/EA/18th/LJW/6_18.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_4.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_2.mp4,EA
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_48.mp4,EA
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_20.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_16.mp4,C+
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_19.mp4,EA
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_3.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_2.mp4,C+
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_29.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_72.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_36.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_64.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_10.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_55.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_23.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_76.mp4,EA
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_41.mp4,C+
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_63.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_53.mp4,C+
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_19.mp4,EA
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_4.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_19.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/38_61.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_7.mp4,EA
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_86.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_59.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_2.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_44.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_28.mp4,EA
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_91.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/71_11.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_7.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_35.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_21.mp4,EA
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_34.mp4,EA
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_95.mp4,EA
/C+/18th/YSW,/home/artmed/Documents/Data_processed/C+/18th/YSW/15_5.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_37.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_8.mp4,C+
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_35.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_48.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_29.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_14.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/23_27.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_103.mp4,EA
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_8.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_58.mp4,C+
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_39.mp4,EA
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_40.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_14.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_75.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_15.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/0_90.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_96.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/68_45.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_20.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_85.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_8.mp4,C+
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_85.mp4,EA
/C+/18th/SHE,/home/artmed/Documents/Data_processed/C+/18th/SHE/53_1.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_15.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/18th/SHE,/home/artmed/Documents/Data_processed/C+/18th/SHE/53_3.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_0.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_18.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_11.mp4,C+
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_34.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_24.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_36.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_36.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_89.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/EA/5th/LJ,/home/artmed/Documents/Data_processed/EA/5th/LJ/45_8.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_1.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_26.mp4,C+
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/2_4.mp4,EA
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_5.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_72.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_81.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_51.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_30.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/14th/NSW,/home/artmed/Documents/Data_processed/EA/14th/NSW/74_0.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_23.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/20th/SYJ,/home/artmed/Documents/Data_processed/EA/20th/SYJ/48_7.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/5th/KYJ,/home/artmed/Documents/Data_processed/C+/5th/KYJ/6_4.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_48.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_5.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_39.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_41.mp4,C+
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/73_56.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_124.mp4,EA
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/31_62.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_22.mp4,C+
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_21.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_57.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_53.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_25.mp4,C+
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_50.mp4,EA
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_53.mp4,EA
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_29.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_6.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_40.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_31.mp4,C+
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_35.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_7.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_25.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_16.mp4,EA
/EA/12th/UJH,/home/artmed/Documents/Data_processed/EA/12th/UJH/8_14.mp4,EA
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/52_22.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_21.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_12.mp4,C+
