subject_name,video_path,labels,C+,EA
\14th\YSJ\Home_Following Instructions_Freely_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Following Instructions_Freely_29.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_0.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_1.mp4,"['S+', 'O']",0,0
\6th\SSH\6th_SSH_Playtime_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_2.mp4,['O'],0,0
\6th\SSH\6th_SSH_Playtime_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_3.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_4.mp4,"['P', 'SI+', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_5.mp4,"['P', 'SI+', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_6.mp4,"['VI+', 'S+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_7.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_8.mp4,"['SI+', 'MI', 'VI+', 'S+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_9.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_10.mp4,"['P', 'SI+', 'MI', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_11.mp4,"['C+', 'SI+', 'SI-', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_12.mp4,"['C+', 'SI+', 'MI', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_13.mp4,"['C+', 'SI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_14.mp4,"['VI+', 'S+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_15.mp4,"['P', 'VI+', 'Aff_parent', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_16.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'NC']",1,0
\6th\SSH\6th_SSH_Playtime_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_17.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_18.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_19.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_20.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_21.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_22.mp4,"['P', 'SI+', 'VI+', 'S+', 'Aff_parent', 'O']",0,0
\6th\SSH\6th_SSH_Playtime_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_23.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_24.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_25.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_26.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_27.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_28.mp4,"['C+', 'SI+', 'MI', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_29.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_30.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_31.mp4,"['VI+', 'S+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_32.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_33.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_34.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_35.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_36.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_37.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_38.mp4,"['C+', 'SI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_39.mp4,"['C+', 'SI+', 'VI+', 'NC']",1,0
\6th\SSH\6th_SSH_Playtime_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_40.mp4,"['P', 'C+', 'SI+', 'VI+', 'S+', 'Aff_parent', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_41.mp4,"['P', 'C+', 'Aff_parent', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_42.mp4,"['C+', 'SI+', 'MI', 'VI+', 'Q+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_43.mp4,"['C+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_44.mp4,"['C+', 'MI', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_45.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_46.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_47.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_48.mp4,"['P', 'C+', 'VI+', 'Aff_parent', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_49.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_50.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'NC']",1,0
\6th\SSH\6th_SSH_Playtime_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_51.mp4,"['C+', 'SI+', 'NC']",1,0
\6th\SSH\6th_SSH_Playtime_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_52.mp4,"['Q+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_53.mp4,"['S+', 'EA']",0,1
\6th\SSH\6th_SSH_Playtime_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_54.mp4,"['C+', 'SI+', 'MI', 'VI+', 'NC']",1,0
\6th\SSH\6th_SSH_Playtime_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_55.mp4,"['C+', 'SI+', 'MI', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_56.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_57.mp4,"['C+', 'VI+', 'O']",1,0
\6th\SSH\6th_SSH_Playtime_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_58.mp4,"['C+', 'SI+', 'MI', 'VI+', 'S+', 'EA']",1,1
\6th\SSH\6th_SSH_Playtime_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\6th\SSH\6th_SSH_Playtime_59.mp4,"['P', 'SI+', 'MI', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\18th\SHE\Home_Playing Alone_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_0.mp4,"['SI+', 'MI', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_1.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_2.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_3.mp4,"['P', 'S+', 'Aff_parent', 'AV']",0,0
\18th\SHE\Home_Playing Alone_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_4.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_5.mp4,"['SI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_6.mp4,"['SI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_7.mp4,"['SI+', 'VI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_8.mp4,['AV'],0,0
\18th\SHE\Home_Playing Alone_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_9.mp4,"['SI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_10.mp4,"['SI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playing Alone_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_11.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_12.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_13.mp4,['AV'],0,0
\18th\SHE\Home_Playing Alone_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_14.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_15.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_16.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_17.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_18.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_19.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_20.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_21.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_22.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_23.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_24.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_25.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_26.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_27.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_28.mp4,['PN'],0,0
\18th\SHE\Home_Playing Alone_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_29.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_30.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_31.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_32.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_33.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_34.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_35.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_36.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_37.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_38.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_39.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_40.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_41.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_42.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_43.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_44.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_45.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_46.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_47.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_48.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_49.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_50.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_51.mp4,['O'],0,0
\18th\SHE\Home_Playing Alone_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_52.mp4,['EA'],0,1
\18th\SHE\Home_Playing Alone_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playing Alone_53.mp4,['EA'],0,1
